id,pub_date,year,headline,section,material,word_count,compound,pos,neg,neu,reform_idx,pathology_idx,frame_ratio,frame
nyt://article/b51da0df-5cfe-5a69-91dc-cdf616272d37,1961-08-22,1961,"URBAN RENEWAL HELD DISTORTED; Real Estate Values Obscure Humane Purpose, Traffic Engineers Are Told LOST RESOURCES CITED Down-Grading of the Cities' 'Civilizing and Ennobling Function' Is Decried",Archives,Archives,0,-0.3182,0.083,0.153,0.765,0.0,0.0,0.0,construction
nyt://article/8de69a4b-23c8-52a6-b075-dabb960b102c,1961-08-23,1961,"New York Housing Authority; MUNICIPAL ISSUES OFFERED, SLATED",Archives,Archives,0,0.0772,0.157,0.0,0.843,0.0,0.0,0.0,construction
nyt://article/f174662c-507d-5800-ad8e-f28dcb792f9e,1961-08-31,1961,"NEWBURGH HITS U.S. ON RENEWAL; Council Protests the Halting of $3,000,000 Project",Archives,Archives,0,-0.886,0.0,0.261,0.739,0.0,0.0,0.0,conflict
nyt://article/f00d2b0b-7228-5bb5-accd-c9e647d03c71,1961-09-10,1961,State Unit Finds Cities' Renewal Retains 'Evils of Segregation',Archives,Archives,0,-0.9081,0.0,0.283,0.717,0.0,0.0,0.0,conflict
nyt://article/db1442ae-1acb-5b8f-80df-f7d7ada1079b,1961-09-17,1961,Article 13 -- No Title; NEW TYPE OF CO-OP CALLED PIONEER Public Housing Projects Aid Middle-Income Families,Archives,Archives,0,-0.4939,0.0,0.219,0.781,0.0,0.0,0.0,construction
nyt://article/509cea66-e199-5ecd-925a-af6a809cb1ec,1961-09-24,1961,CATHOLIC ASSAILS URBAN RENEWAL; Chicagoan Terms Projects 'Planned Social Anarchy',Archives,Archives,0,-0.5267,0.0,0.196,0.804,0.0,0.0,0.0,conflict
nyt://article/50b6f0a6-fb0d-5c9d-a096-71193dbed05d,1961-09-27,1961,President Seeks Ways to End Urban Renewal Project Delays,Archives,Archives,0,-0.25,0.0,0.167,0.833,0.0,0.0,0.0,construction
nyt://article/5aae5ec9-27d5-5565-9173-ef0a242d7131,1961-10-06,1961,HOUSING PROJECT DUE; 2 Low-Cost Rental Buildings Slated by City on East Side,Archives,Archives,0,-0.25,0.0,0.061,0.939,0.0,0.0,0.0,construction
nyt://article/dba2186b-84f3-56aa-9bdb-b0e3969ac63f,1961-10-10,1961,WELCH HITS RENEWAL; Birch Society Head Charges Urban Projects Are Leftist,Archives,Archives,0,-0.4767,0.0,0.17,0.83,0.0,0.0,0.0,construction
nyt://article/8713317a-4a0e-5dd8-a9e0-674b49e84e5c,1961-10-15,1961,SUDANESE PREMIER SEES HOUSING HERE,Archives,Archives,0,-0.25,0.0,0.182,0.818,0.0,0.0,0.0,construction
nyt://article/b114ed56-03c6-5809-91f8-6ec47f321631,1961-10-18,1961,Weaver Says Urban Renewal Depends on Mobility for Negroes; Housing Aide Asserts Plan Requires Right of Choice for Those Displaced,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,conflict
nyt://article/828a6f32-9c48-5eca-9e65-48cc0ea8609a,1961-10-19,1961,MANHATTAN AREA MAY BE RESTORED; City Planners Call 54 Blocks in Upper Part of Borough Suitable for Homes BLIGHT WILL BE FOUGHT But Sound Buildings Would Remain in Bloomingdale and Hudson Sections,Archives,Archives,0,-0.7579,0.03,0.165,0.805,0.0,0.02,-1.0,construction
nyt://article/eaa0f0ba-7daf-53f1-95f7-ace1d5137835,1961-10-19,1961,Film at the Rivoli Is Called Masterpiece,Archives,Review,784,0.9932,0.131,0.058,0.812,0.0,0.00316,-1.0,pathology
nyt://article/ae7bcdec-6496-57f0-8948-30a210728ba0,1961-10-22,1961,URBAN RENEWAL AIDS SMALL CITIES; Sewage and Water Systems Are Frequent Projects,Archives,Archives,0,-0.0258,0.06,0.063,0.878,0.0,0.0,0.0,construction
nyt://article/ae2f6aec-3239-5c3f-8e69-d35ded3d9bce,1961-10-25,1961,MURPHY CAUTIONS ON EXTRA PATROLS; Tells Mayor Not to Promise Private Housing Beats,Archives,Archives,0,-0.8157,0.0,0.287,0.713,0.0,0.0,0.0,construction
nyt://article/168537ee-a49e-5e97-aead-ca8fcdea0122,1961-10-30,1961,Poets Call on City And State to Save Whitman Building,Archives,Archives,0,0.5423,0.147,0.053,0.8,0.0,0.0,0.0,crisis
nyt://article/ee756887-d2d8-5318-9569-9193c331e408,1961-11-02,1961,Negro Sues Bi-Racial Project For Right to Buy Certain House,Archives,Archives,0,-0.1901,0.066,0.103,0.831,0.0,0.0,0.0,construction
nyt://article/84350b26-1890-5fb7-9ffb-f0b2b29dcdef,1961-11-12,1961,"Prospective Tenants Avoiding 4 Co-op Projects Built by City; 2,000 Middle-Income Apartments Unsold -- Private Sponsors Point to Location, Design and Income Strictures",Archives,Archives,0,-0.6369,0.044,0.148,0.808,0.0,0.0,0.0,conflict
nyt://article/e9c6858c-a034-5ef9-8c6e-a9247518c2fe,1961-11-15,1961,RETAILER FAVORS ATTACK ON SLUMS; Chairman of R.H. Macy Urges Citizen Support of Urban Renewal,Archives,Archives,0,-0.4404,0.193,0.272,0.535,0.0,0.0,0.0,construction
nyt://article/f26ce677-f35d-5ded-8dbe-3e58f829bf05,1961-11-19,1961,RENEWAL TACTICS IN CITY PROTESTED; H.L. Present Tells Housing Parley of Minority Plight,Archives,Archives,0,-0.9169,0.047,0.311,0.642,0.0,0.01961,-1.0,conflict
nyt://article/86e0468c-4ec4-5fb0-8c94-488e3a15e597,1961-11-20,1961,"Grim Problems of the Bowery Complicate Clean-Up Drive; Grim Problems of Bowery and Its Derelicts Complicate City's New Clean-Up Drive HOUSING PROJECTS CLOSE IN ON AREA Residents Demand Action -- Mayor Would Resettle 12,000 Bums First",Archives,Archives,0,-0.9517,0.0,0.237,0.762,0.0,0.0,0.0,reform
nyt://article/97860c2c-673d-501a-ad1b-810f6f86c41e,1961-11-26,1961,"New Design, Managerial Ideas Sought in U.S. Housing Projects; U.S. Commissioner Says a Fresh Outlook Could Minimize Sameness -- Easing of Federal Rules Is Promised",Archives,Archives,0,0.5859,0.221,0.065,0.714,0.0,0.0,0.0,construction
nyt://article/fc045014-9bc5-5a40-8587-16a66a65ffc5,1961-11-27,1961,ORDER TO BAN BIAS IN HOUSING READY; Kennedy Gets Compromise on Federal Aid and Loans -- Some Banks Excepted ORDER TO BAN BIAS IN HOUSING READY,Archives,Archives,0,-0.4767,0.099,0.165,0.735,0.0,0.0,0.0,construction
nyt://article/c5ed4aea-1769-5de6-9d65-0200da9ee7b7,1961-11-30,1961,Designing Public Housing; Architects Declared Restricted by Authority Regulations,Archives,Archives,0,-0.5994,0.055,0.221,0.723,0.0,0.0,0.0,construction
nyt://article/e8a8b778-03be-5bba-97b9-b88635c23126,1961-12-01,1961,DAVIES CONDEMNS FOES OF RENEWAL; Promises Fight on 'Lunatic Fringe' Opposing Projects,Archives,Archives,0,-0.9509,0.068,0.538,0.394,0.0,0.0,0.0,construction
nyt://article/e59a32e6-20f8-59bd-b123-0fee2c9cede9,1961-12-08,1961,NEW PROGRAM SET IN AREA RENEWAL; City to Auction Brownstone in Redevelopment Section -- Buyer Must Remodel,Archives,Archives,0,0.6908,0.091,0.0,0.909,0.01695,0.0,1.0,construction
nyt://article/375ed0d9-01b3-5890-abde-c3802d53ef19,1961-12-11,1961,Urban Renewal Criticized,Archives,Archives,0,-0.872,0.0,0.645,0.355,0.0,0.0,0.0,conflict
nyt://article/4ef251c4-bbde-57c6-b0cf-95d5b060793d,1961-12-22,1961,"BRITISH COMPANY JOINS ZECKENDORF; New Concern Organized in $43,750,000 Realty Deal BRITISH COMPANY JOINS ZECKENDORF",Archives,Archives,0,-0.25,0.0,0.034,0.966,0.0,0.0,0.0,construction
nyt://article/11f2d7f9-2dd9-51af-b931-d212ea4b0a96,1961-12-24,1961,MUST URBAN RENEWAL BE URBAN DEVASTATION?,Archives,Archives,0,0.3167,0.165,0.091,0.745,0.0,0.0,0.0,construction
nyt://article/54777752-53d8-518e-80fc-26dc07e542b2,1961-12-27,1961,Urban Renewal Aide Named,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/dda91e26-0006-502e-9d9c-a2a255424bf7,1961-12-29,1961,MOTHERS PROTEST LONG BEACH VOTE; March on City Hall in Dispute Over Decision to Drop the School Superintendent THEY CHARGE POLITICS Argument Also Involves the Choice of a New Site and Urban Renewal Plan MOTHERS PROTEST LONG BEACH VOTE,Archives,Archives,0,-0.8519,0.0,0.244,0.756,0.0,0.0,0.0,conflict
nyt://article/841d1084-411a-5003-afe6-55181b575be9,1962-01-05,1962,CROWDING FEARED NEAR LINCOLN SQ.; 2 Groups Ask City Study of Housing Over Rail Tracks Platform Building Planned Union Yields Point,Archives,Archives,0,-0.8126,0.0,0.137,0.863,0.0,0.0,0.0,construction
nyt://article/aed80ad9-cca3-566d-952e-32ed0799911e,1962-01-07,1962,HOUSING IN BETHLEHEM; Nazareth Priest Had Project to Help Arab Refugees,Archives,Archives,0,-0.0772,0.097,0.144,0.758,0.0,0.0,0.0,construction
nyt://article/2bf000f6-a0d6-5a09-b819-607a4bd152f3,1962-01-12,1962,"BROOKLYN SEEKS URBAN RENEWAL; Stark Warns of Chaos Unless Downtown Area Is Given Broad Rehabilitation $62,000 IS AUTHORIZED It Covers Preliminary Plan of Meat Center to Replace Fort Greene Market Market Approved Lighting Equipment",Archives,Archives,0,0.0516,0.097,0.094,0.809,0.02083,0.0,1.0,construction
nyt://article/d26bd6a6-8148-50f9-a582-d98fc60a4b96,1962-01-14,1962,Vast Urban Renewal Program Is Being Pressed in Baltimore; Full-Acre Plots Are Featured in Jersey Colony,Archives,Archives,0,-0.25,0.0,0.034,0.966,0.0,0.0,0.0,construction
nyt://article/7025aec4-a7e2-5333-9483-6b30525e0809,1962-01-16,1962,Hoffa Hearing Is Set Back,Archives,Archives,0,-0.6124,0.056,0.165,0.779,0.0,0.0,0.0,construction
nyt://article/19a7f384-cd6f-5292-b37e-2e2f6b78724d,1962-01-21,1962,NEWARK GETS PLAN FOR INDUSTRY PARK,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/4be94c83-529e-5ac0-8f2b-e109a4ecf0f8,1962-01-21,1962,Design's the Thing as City Aims At More Artistic Public Housing; DESIGN STRESSED IN PUBLIC HOUSING,Archives,Archives,0,-0.34,0.0,0.138,0.862,0.0,0.0,0.0,construction
nyt://article/589d16e5-1c67-5adb-88f2-d4e26323daa5,1962-01-21,1962,NEW BUDGET GIVES SPUR TO HOUSING; Kennedy Urges 'Increased Attention' in Contrast to Eisenhower 'Hold Down' FEDERAL ACTION SOUGHT Effects of 1961 Law Shown as Urban Renewal Funds Flow Out to the States Cabinet Status Asked Details Are Given NEW BUDGET GIVES SPUR TO HOUSING Programs Liberalized,Archives,Archives,0,0.2732,0.034,0.0,0.966,0.0,0.0,0.0,construction
nyt://article/bddfe499-9d06-5b5a-a3be-f58b92dab8e6,1962-01-21,1962,"URBAN RENEWAL CALLS FOR STUDY; Survey Should Cover Area, Population and Costs Studies Completed",Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/35a47d3f-49cd-57eb-8a3c-2031b36d6f2f,1962-01-25,1962,BUFFALO TO OFFER MOSES HOUSING JOB,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/957f9641-d538-513c-81f2-b77c65c5dfee,1962-01-25,1962,"HOUSING PROJECT OF 1,946 UNITS SET; Brooklyn Development Will Be Largest Mid-Income Rental Type of Its Kind COST PUT AT 33 MILLION 9 Buildings Planned on Two Sites in East New York-- Relocations Unneeded 20-Story Buildings Planned",Archives,Archives,0,0.34,0.084,0.05,0.866,0.0,0.0,0.0,construction
nyt://article/2c3c6d19-7f6a-5720-b2c9-ba1af188e694,1962-02-01,1962,CITY GIVES UP PLAN FOR WEST VILLAGE; Urban Renewal Project Is Dropped From Books by Unanimous Vote 100 Attend Meeting Subject of Bitterness CITY GIVES UP PLAN FOR WEST VILLAGE,Archives,Archives,0,0.0516,0.101,0.097,0.802,0.0,0.0,0.0,construction
nyt://article/3619bc5d-a6c4-5a07-be9a-6a441aeaf2a7,1962-02-01,1962,Text of Governor Rockefeller's 1962-63 Budget Message to the State Legislature; Restoration of Fiscal Integrity Holding the Line on Taxes Major Achievements Efficiency and Economy in State Government Summary of 1961-62 Fiscal Year Summary of Budget and Financial Plan Expenditures Income Highlights of Budget Elementary and Secondary Education Aid Increasing Opportunities for Higher Education Broadening State University Curricula Expansion of State University Growth of Community Colleges Governor Reports Greater Efficiency While Spending More for Increased Services City University Accelerating Highway Programs Traffic Safety Advances Extending Health Services Strengthening the Mental Health Program Aiding the Mentally Retarded Emotionally Disturbed Blind Children Alcoholism and Narcotics Addiction Helping the Needy Youth and Delinquency Increased Populatlon in State Training Schools Helping the Handicapped Progress in Housing Urban Renewal State Employes Reducing State Police Hours of Work Improving Parole Service Serving Agriculture More and Better Jobs Retraining of Workers Increasing Wo,Archives,Archives,0,0.9696,0.193,0.068,0.738,0.0,0.00588,-1.0,reform
nyt://article/9fce7f86-9cf3-5f26-ad4f-88e074a2796c,1962-02-03,1962,"Urban Renewal Aide Named WASHINGTON, Feb. 2 (UPI)",Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/8eaf2e17-ee93-5480-ad06-f5fd342552f8,1962-02-04,1962,Kentucky City Gets Grant,Archives,Archives,0,0.5267,0.386,0.0,0.614,0.0,0.0,0.0,construction
nyt://article/b2e5d624-9f07-51af-b6f3-d5f7917e8328,1962-02-05,1962,U.S. AND STATE ACT TO SPEED RENEWAL,Archives,Archives,0,0.7003,0.173,0.07,0.757,0.0,0.0,0.0,conflict
nyt://article/d980ca10-f5a7-55dc-9792-81dfc5a53d63,1962-02-10,1962,City Plans Mid-Income Project On Site of Woman's Hospital,Archives,Archives,0,-0.7096,0.0,0.157,0.843,0.0,0.0,0.0,construction
nyt://article/32929cb6-0843-5304-8e09-7a881a8f9273,1962-02-13,1962,TENANTS IN BRONX FIGHT SCHOOL SITE; 60 Families Oppose Razing of Their Block Periconi to Argue Their Case HEARING IS DUE FEB. 23 Residents and Merchants Suggest Adjacent Area  City Cites Cost,Archives,Archives,0,-0.9413,0.0,0.223,0.777,0.0,0.0,0.0,conflict
nyt://article/6d93694b-9ea9-5954-8122-04c319e5cc49,1962-02-25,1962,"One-Family Homes In Renewal Project; Single-Family Homes Are Involved in $4,300,000 Urban Renewal Program in Atlanta",Archives,Archives,0,-0.25,0.0,0.118,0.882,0.0,0.0,0.0,construction
nyt://article/ee2f8fe9-7cf9-5937-bbef-77bb2214f830,1962-02-26,1962,U.S.BUILDING NEED PUT AT A TRILLI0N; Council for Cities Urges Huge Private Investment Over Next 20 Years,Archives,Archives,0,0.5574,0.205,0.116,0.678,0.02439,0.02439,0.0,construction
nyt://article/cb8b6997-328a-565a-8123-15cf4df16e91,1962-02-28,1962,City Tenants Face 60c Rise,Archives,Archives,0,-0.25,0.0,0.083,0.917,0.0,0.0,0.0,conflict
nyt://article/6b60d815-fc28-52bb-95d1-00bdaba0b08e,1962-03-03,1962,GOVERNOR URGES NEW HOUSING AIDS; Another Agency and Rise in Loan Funds Proposed,Archives,Archives,0,-0.3182,0.04,0.082,0.878,0.0,0.0,0.0,construction
nyt://article/7d26b251-b810-5d92-9753-a6552a8bb0b4,1962-03-05,1962,Relocation Plagues Merchants Forced Out by Urban Renewal; Uprooted Small Retailers Find It Difficult to Make a New Start,Archives,Archives,0,-0.5423,0.059,0.149,0.792,0.0,0.0,0.0,conflict
nyt://article/d162ab42-d900-5e96-b240-ebec890c4d63,1962-03-09,1962,ARMORY SOUGHT AS HOUSING SITE; Dudley Wants Yorkville Unit for Mid-Income Project,Archives,Archives,0,-0.4588,0.0,0.125,0.875,0.0,0.0,0.0,construction
nyt://article/64c67bef-4e0c-5475-827d-d16037930692,1962-03-16,1962,Letters to The Times; Labor's Policies Defended Effect on Economy of Restraints on Wages Pointed Out President Diem Upheld Sites for Urban Renewal Planning Commission Criticized for Not Keeping Public Informed No Finnish Defiance of Russia Reservists' Grievance Private Says Draft-Eligible Men Should Share Defense Duty Competence for Federal Bench For City-Run Bus Lines,Archives,Archives,0,-0.6249,0.045,0.095,0.861,0.0,0.0,0.0,construction
nyt://article/6ea60bfd-b154-5cb9-b509-0c1c61f15a3e,1962-03-17,1962,Letters to The Times; To Ban Soviet Propaganda House Sponsor Defends Amendment Affecting Communist Mailings Attracting Health Workers For Urban Renewal Basic Principles Guiding City Group Are Restated Principles Outlined Tribute to Bruce Rae,Archives,Archives,0,-0.3612,0.078,0.141,0.781,0.0,0.0,0.0,reform
nyt://article/c811324e-e54b-55ec-9716-011a8d23194f,1962-03-23,1962,NEWARK UNVEILS 232-MILLION PLAN; Renewal of 530 Downtown Acres by '71 Proposed NEWARK UNVEILS 232-MILLION PLAN,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/2ac657c5-61da-599a-8f72-634b88b91797,1962-03-25,1962,Urban Renewal Woes; Builder Tells Why He Quit as Sponsor Of Washington Market Development BUILDER REVIEWS RENEWAL TASKS,Archives,Archives,0,-0.4215,0.046,0.121,0.833,0.0,0.0,0.0,construction
nyt://article/2b42e8ac-5fa8-59ed-abc7-be4028f62ca4,1962-03-25,1962,Milestone Will Be Marked Here on Wednesday; PUBLIC HOUSING GAINS MILESTONE ,Archives,Archives,0,0.34,0.194,0.0,0.806,0.0,0.0,0.0,construction
nyt://article/2fb1c830-8a25-521e-b46e-0807fdfbc39d,1962-03-25,1962,New Space Center To Rise in Capital; CAPITAL WILL GET A SPACE CENTER,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/634fc75f-8774-5553-97a1-a8d8e8e6a143,1962-03-25,1962,LOCAL CONTROL PLAN ON PUBLIC HOUSING,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/a793385e-a9c3-5ace-9c2f-152f4daf0845,1962-03-28,1962,CON ED IS UPHELD ON HOSPITAL SITE; Court Clears Purchase of St. Luke's Property,Archives,Archives,0,-0.4939,0.025,0.087,0.888,0.0,0.0,0.0,construction
nyt://article/3d848bfb-0e2e-5f42-aee2-e4d35a6aa677,1962-03-29,1962,Asbury Housing Project Set,Archives,Archives,0,-0.25,0.0,0.4,0.6,0.0,0.0,0.0,construction
nyt://article/2766aa24-2953-5b61-8504-d243ac7bfff5,1962-04-04,1962,Lindenhurst Gets Development Plan To Correct Blight,Archives,Archives,0,-0.6705,0.0,0.2,0.8,0.0,0.04167,-1.0,construction
nyt://article/0da00748-557a-517f-b96f-478cdf896cc4,1962-04-08,1962,Urban Renewal Builders Ordered to Prohibit Bias; Warning to Violators Developers of Urban Renewal Are Ordered to Prohibit Bias City and State Have Law,Archives,Archives,0,-0.7269,0.0,0.288,0.712,0.0,0.0,0.0,construction
nyt://article/213f3297-7e95-5331-abf9-13d8af875814,1962-04-08,1962,U.S. SEEKS TO AID EX-SLUM TENANTS; Applies Farm-Agent Idea to Help in Public Housing Goal of Project Services to Be Widened,Archives,Archives,0,0.1779,0.114,0.084,0.802,0.0,0.0,0.0,conflict
nyt://article/12a64f74-0352-5450-916b-5753f4e209e0,1962-04-10,1962,CITY AIDE WARNS ON LOSS OF BEACH; Dissents as Plan Unit Votes Housing in Rockaways Issues Dissenting Report Developer Owns Half,Archives,Archives,0,-0.7184,0.0,0.167,0.833,0.0,0.0,0.0,construction
nyt://article/73ef3664-b9e2-5e25-b7c9-5378d05c5d8e,1962-04-10,1962,U. of Michigan Gets Loan,Archives,Archives,0,0.1779,0.144,0.107,0.749,0.0,0.0,0.0,conflict
nyt://article/1170fcaf-1123-5798-a9f7-e601adb54c5d,1962-04-15,1962,CHICAGO CLASSES SET IN HOUSING PROJECTS,Archives,Archives,0,-0.25,0.0,0.091,0.909,0.0,0.0,0.0,construction
nyt://article/984f889b-3ffe-53af-8330-25ab3e2ba4de,1962-04-15,1962,RUMANIA PRESSES HOUSING PROJECTS; Wide Sections of Bucharest Razed for Reconstruction Upside-Down Flower,Archives,Archives,0,-0.25,0.0,0.118,0.882,0.0,0.0,0.0,construction
nyt://article/e53f501b-4113-5cbe-8e18-dfa11c555dca,1962-04-17,1962,"33 HOUSING UNITS IN FINANCING STEP; Sale of $88,161,000 Notes for Urban Renewal Set Islip,L.I. Pennsylvania School Authority Goshen, Ind. Eustis, Fla.",Archives,Archives,0,0.0772,0.058,0.0,0.942,0.0,0.0,0.0,construction
nyt://article/1ecc38b8-8b97-59a0-8d29-6e8b63411d0d,1962-05-01,1962,HUGHES HAILS UNITY ON URBAN RENEWAL,Archives,Archives,0,0.4404,0.073,0.0,0.927,0.0,0.0,0.0,construction
nyt://article/fabecaae-517f-5a33-9f23-e4839d120c90,1962-05-06,1962,Urban Renewal Workshop Set,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/f4693fbc-25ea-5555-96ff-d632a2fd19e1,1962-05-07,1962,30 FLEE TENEMENT IN EAST SIDE BLAZE,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/7954a9ef-f108-5389-800d-583a481fc5a1,1962-05-11,1962,Estimate Board Votes to Double Tax on Commercial Occupancy,Archives,Archives,0,0.4767,0.106,0.042,0.852,0.0,0.0,0.0,construction
nyt://article/3479d2ca-6bfc-557e-9e2b-3079fcc2cc4b,1962-05-12,1962,HOUSING MEN TOLD RENEWAL IS DYING; Planning 'Fiascoes' Assailed by Mrs. Jacobs at Parley,Archives,Archives,0,-0.5574,0.0,0.177,0.823,0.0,0.0,0.0,conflict
nyt://article/500841ba-749e-5385-a63e-8f51392ab4f9,1962-05-13,1962,CIVIC GROUPS BACK MID-INCOME CO-OPS; Final Plans for West Side Urban Renewal Include 4 Projects With 825 Units POORER FAMILIES AIDED 15 Per Cent of Apartments Must Have Carrying Cost Set at $18 a Room Low-Cost Units Assured Mrs. Neals Is Head CIVIC GROUPS BACK MID-INCOME CO-OPS,Archives,Archives,0,-0.25,0.049,0.088,0.863,0.0,0.0,0.0,construction
nyt://article/258c5dbe-9187-5282-8a0e-54036daf3a07,1962-05-15,1962,President Adds Speech At Housing Project Here,Archives,Archives,0,-0.25,0.0,0.25,0.75,0.0,0.0,0.0,construction
nyt://article/59a6e5f3-4397-513e-9b63-c6f891a558c5,1962-05-15,1962,"CITY PLANS SHIFT IN PENSION BONDS; To Sell Own Serial Issues From Fund Portfolios New York Housing Authority Yonkers, N. Y. De Kalb County, Ga. Islip, L. I. Alabama University Easthampton, Conn.",Archives,Archives,0,0.0772,0.029,0.0,0.971,0.0,0.0,0.0,construction
nyt://article/9a9f198c-eed8-507f-b3a2-bc1a15cecf5e,1962-05-15,1962,SCANDAL IS HINTED IN URBAN RENEWAL,Archives,Archives,0,-0.8979,0.043,0.321,0.636,0.0,0.0,0.0,construction
nyt://article/2883d739-9a5a-5778-bc37-0aa4584d96f2,1962-05-17,1962,HOUSING MAY BAR YESHIVA PROJECT; City Taking a New Look at Entire Renewal Site Controversies on Project,Archives,Archives,0,-0.6124,0.0,0.194,0.806,0.0,0.0,0.0,construction
nyt://article/a94e683a-30f3-5403-8321-f925d0618e69,1962-05-20,1962,Boston Group Fighting to Save Historic Center of Book Shops,Archives,Archives,0,0.1779,0.12,0.094,0.787,0.0,0.0,0.0,construction
nyt://article/7bd3e206-1aee-5c1a-9c51-4772c02b1c50,1962-05-24,1962,Rockefeller Tours Albany Area In an Election-Campaign Mood,Archives,Archives,0,-0.25,0.0,0.095,0.905,0.0,0.0,0.0,construction
nyt://article/ab9c867e-5bb1-5029-a5b2-fd04a55fa44a,1962-05-25,1962,CITY VOTES TO STUDY EFFECT OF RENEWAL,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/5dddec84-59d2-5efd-b0b3-07bcd81e36b0,1962-05-26,1962,N.A.A.C.P. SCORES JERSEY CITY UNIT; Says de Facto Segregation Exists in Public Housing ,Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,conflict
nyt://article/23874563-c6ea-5859-8e54-e97361c23328,1962-05-27,1962,ESTES AFFECTING TENNESSEE RACE; Clement's 2 Rivals Demand Explanation of Dealings Father's Explanation Storage Company Formed,Archives,Archives,0,0.3612,0.087,0.061,0.852,0.0,0.0,0.0,construction
nyt://article/e7661935-1a91-564c-91cd-0028347b6d20,1962-05-27,1962,3 HOUSING PROJECTS MAY BE SOLD BY CITY,Archives,Archives,0,-0.25,0.0,0.222,0.778,0.0,0.0,0.0,construction
nyt://article/7f0f5b75-a492-58be-ab46-decd898a193b,1962-06-02,1962,STATE WINS SHIFT OF HOUSING TRACT; Long Beach Accepts Change in Plans Under New Policy to Foster Integration PROTEST AT MT. VERNON Citizens Group Says Needs of Negroes Are Neglected in Urban Renewal Work ,Archives,Archives,0,0.25,0.146,0.122,0.732,0.0,0.02941,-1.0,conflict
nyt://article/c36593b8-f510-5d8a-a0fd-c3079b1665c6,1962-06-21,1962,Renewal With Caution; City Plan Board Program for 1962-63 Viewed as Inquiry Into Public Wishes,Archives,Archives,0,0.1531,0.068,0.0,0.932,0.0,0.0,0.0,construction
nyt://article/957bc4c3-fac3-52ce-b871-c101397a3833,1962-06-24,1962,CITY WASTELAND GETS A NEW FACE; Clason's Point in the Bronx Transformed in 8 Years By Housing Projects OTHER UNITS PLANNED New Developments Include Apartments for Variety of Family Incomes CITY WASTELAND GETS A NEW FACE,Archives,Archives,0,-0.25,0.0,0.054,0.946,0.0,0.0,0.0,construction
nyt://article/c8934542-3d66-5db5-9a3e-d7ce0fcd1da8,1962-06-24,1962,"Arts Centers Aid City Renewal, Symphony Convention Is Told",Archives,Archives,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,construction
nyt://article/c899d4f2-705f-5d3d-86e9-6bf5252a871f,1962-06-29,1962,Urban Renewal Beaten By 2 to 1 in Suffern,Archives,Archives,0,-0.8316,0.061,0.331,0.608,0.0,0.0,0.0,construction
nyt://article/30ed0a28-75f2-51d9-9560-d7fa1f8b66c1,1962-07-01,1962,State Visit by Kennedys Turns Into a Vast Fiesta; Goes to Housing Project VISIT BY KENNEDYS TURNS INTO FIESTA,Archives,Archives,0,0.6369,0.193,0.062,0.745,0.0,0.0,0.0,construction
nyt://article/342c20c8-304f-5020-8755-ddaf2a4af25f,1962-07-01,1962,LITTLE ROCK STARTS ITS URBAN RENEWAL,Archives,Archives,0,-0.25,0.0,0.125,0.875,0.0,0.0,0.0,construction
nyt://article/57b178a7-75b4-584f-b19c-7a9d9627e012,1962-07-06,1962,EDUCATOR URGES 'SOCIAL RENEWAL'; Asks Greater Mingling of All Backgrounds in Schools,Archives,Archives,0,-0.4588,0.052,0.115,0.833,0.0,0.0,0.0,construction
nyt://article/0f846604-27bc-5d4f-a23b-2f52dd49f89a,1962-07-11,1962,U.S. MOVE SOUGHT ON AIRPORT NOISE; Extension of Urban Renewal Urged to Let Government Buy Up Near-by Homes COUNTY AIDES APPROVE Airfield Operator Says F.A.A. Should Be Authorized to Regulate Problem,Archives,Archives,0,-0.5994,0.057,0.109,0.834,0.0,0.0,0.0,construction
nyt://article/4d1e357a-a804-5ed1-95d4-e0cf47c0652e,1962-07-15,1962,STAMFORD IS TOLD OF RENEWAL NEED; Civic Unit Backs 88 Million to End Downtown Decay,Archives,Archives,0,-0.4404,0.0,0.163,0.837,0.0,0.0,0.0,construction
